0.0	1.0
0.025	1.0
0.05	1.0
0.075	1.0
0.1	1.0
0.125	1.0
0.15	1.0
0.175	1.0
0.2	1.0
0.225	1.0
0.25	1.0
0.275	1.0
0.3	1.0
0.325	1.0
0.35	1.0
0.375	1.0
0.4	1.0
0.425	1.0
0.45	1.0
0.475	1.0
0.5	1.0
0.525	1.0
0.55	1.0
0.575	1.0
0.6	1.0
0.625	1.0
0.65	1.0
0.675	1.0
0.7	1.0
0.725	1.0
0.75	1.0
0.775	1.0
0.8	1.0
0.825	1.0
0.85	1.0
0.875	1.0
0.9	1.0
0.925	1.0
0.95	1.0
0.975	1.0
1.0	1.0
1.025	1.0
1.05	1.0
1.075	1.0
1.1	1.0
1.125	1.0
1.15	1.0
1.175	1.0
1.2	1.0
1.225	1.0
1.25	1.0
1.275	1.0
1.3	1.0
1.325	1.0
1.35	1.0
1.375	1.0
1.4	1.0
1.425	1.0
1.45	1.0
1.475	1.0
1.5	1.0
1.525	1.0
1.55	1.0
1.575	1.0
1.6	1.0
1.625	1.0
1.65	1.0
1.675	1.0
1.7	1.0
1.725	1.0
1.75	1.0
1.775	1.0
1.8	1.0
1.825	1.0
1.85	1.0
1.875	1.0
1.9	1.0
1.925	1.0
1.95	1.0
1.975	1.0
2.0	1.0
2.025	1.0
2.05	1.0
2.075	1.0
2.1	1.0
2.125	1.0
2.15	1.0
2.175	1.0
2.2	1.0
2.225	1.0
2.25	1.0
2.275	1.0
2.3	1.0
2.325	1.0
2.35	1.0
2.375	1.0
2.4	1.0
2.425	1.0
2.45	1.0
2.475	1.0
2.5	1.0
2.525	1.0
2.55	1.0
2.575	1.0
2.6	1.0
2.625	1.0
2.65	1.0
2.675	1.0
2.7	1.0
2.725	1.0
2.75	1.0
2.775	1.0
2.8	1.0
2.825	1.0
2.85	1.0
2.875	1.0
2.9	1.0
2.925	1.0
2.95	1.0
2.975	1.0
3.0	1.0
3.025	1.0
3.05	1.0
3.075	1.0
3.1	1.0
3.125	1.0
3.15	1.0
3.175	1.0
3.2	1.0
3.225	1.0
3.25	1.0
3.275	1.0
3.3	1.0
3.325	1.0
3.35	1.0
3.375	1.0
3.4	1.0
3.425	1.0
3.45	1.0
3.475	1.0
3.5	1.0
3.525	1.0
3.55	1.0
3.575	1.0
3.6	1.0
3.625	1.0
3.65	1.0
3.675	1.0
3.7	1.0
3.725	1.0
3.75	1.0
3.775	1.0
3.8	1.0
3.825	1.0
3.85	1.0
3.875	1.0
3.9	1.0
3.925	1.0
3.95	1.0
3.975	1.0
4.0	1.0
4.025	1.0
4.05	1.0
4.075	1.0
4.1	1.0
4.125	1.0
4.15	1.0
4.175	1.0
4.2	1.0
4.225	1.0
4.25	1.0
4.275	1.0
4.3	1.0
4.325	1.0
4.35	1.0
4.375	1.0
4.4	1.0
4.425	1.0
4.45	1.0
4.475	1.0
4.5	1.0
4.525	1.0
4.55	1.0
4.575	1.0
4.6	1.0
4.625	1.0
4.65	1.0
4.675	1.0
4.7	1.0
4.725	1.0
4.75	1.0
4.775	1.0
4.8	1.0
4.825	1.0
4.85	1.0
4.875	1.0
4.9	1.0
4.925	1.0
4.95	1.0
4.975	1.0
5.0	1.0
5.025	1.0
5.05	1.0
5.075	1.0
5.1	1.0
5.125	1.0
5.15	1.0
5.175	1.0
5.2	1.0
5.225	1.0
5.25	1.0
5.275	1.0
5.3	1.0
5.325	1.0
5.35	1.0
5.375	1.0
5.4	1.0
5.425	1.0
5.45	1.0
5.475	1.0
5.5	1.0
5.525	1.0
5.55	1.0
5.575	1.0
5.6	1.0
5.625	1.0
5.65	1.0
5.675	1.0
5.7	1.0
5.725	1.0
5.75	1.0
5.775	1.0
5.8	1.0
5.825	1.0
5.85	1.0
5.875	1.0
5.9	1.0
5.925	1.0
5.95	1.0
5.975	1.0
6.0	1.0
6.025	1.0
6.05	1.0
6.075	1.0
6.1	1.0
6.125	1.0
6.15	1.0
6.175	1.0
6.2	1.0
6.225	1.0
6.25	1.0
6.275	1.0
6.3	1.0
6.325	1.0
6.35	1.0
6.375	1.0
6.4	1.0
6.425	1.0
6.45	1.0
6.475	1.0
6.5	1.0
6.525	1.0
6.55	1.0
6.575	1.0
6.6	1.0
6.625	1.0
6.65	1.0
6.675	1.0
6.7	1.0
6.725	1.0
6.75	1.0
6.775	1.0
6.8	1.0
6.825	1.0
6.85	1.0
6.875	1.0
6.9	1.0
6.925	1.0
6.95	1.0
6.975	1.0
7.0	1.0
7.025	1.0
7.05	1.0
7.075	1.0
7.1	1.0
7.125	1.0
7.15	1.0
7.175	1.0
7.2	1.0
7.225	1.0
7.25	1.0
7.275	1.0
7.3	1.0
7.325	1.0
7.35	1.0
7.375	1.0
7.4	1.0
7.425	1.0
7.45	1.0
7.475	1.0
7.5	1.0
7.525	1.0
7.55	1.0
7.575	1.0
7.6	1.0
7.625	1.0
7.65	1.0
7.675	1.0
7.7	1.0
7.725	1.0
7.75	1.0
7.775	1.0
7.8	1.0
7.825	1.0
7.85	1.0
7.875	1.0
7.9	1.0
7.925	1.0
7.95	1.0
7.975	1.0
8.0	1.0
8.025	1.0
8.05	1.0
8.075	1.0
8.1	1.0
8.125	1.0
8.15	1.0
8.175	1.0
8.2	1.0
8.225	1.0
8.25	1.0
8.275	1.0
8.3	1.0
8.325	1.0
8.35	1.0
8.375	1.0
8.4	1.0
8.425	1.0
8.45	1.0
8.475	1.0
8.5	1.0
8.525	1.0
8.55	1.0
8.575	1.0
8.6	1.0
8.625	1.0
8.65	1.0
8.675	1.0
8.7	1.0
8.725	1.0
8.75	1.0
8.775	1.0
8.8	1.0
8.825	1.0
8.85	1.0
8.875	1.0
8.9	1.0
8.925	1.0
8.95	1.0
8.975	1.0
9.0	1.0
9.025	1.0
9.05	1.0
9.075	1.0
9.1	1.0
9.125	1.0
9.15	1.0
9.175	1.0
9.2	1.0
9.225	1.0
9.25	1.0
9.275	1.0
9.3	1.0
9.325	1.0
9.35	1.0
9.375	1.0
9.4	1.0
9.425	1.0
9.45	1.0
9.475	1.0
9.5	1.0
9.525	1.0
9.55	1.0
9.575	1.0
9.6	1.0
9.625	1.0
9.65	1.0
9.675	1.0
9.7	1.0
9.725	1.0
9.75	1.0
9.775	1.0
9.8	1.0
9.825	1.0
9.85	1.0
9.875	1.0
9.9	1.0
9.925	1.0
9.95	1.0
9.975	1.0
10.0	1.0
10.025	1.0
10.05	1.0
10.075	1.0
10.1	1.0
10.125	1.0
10.15	1.0
10.175	1.0
10.2	1.0
10.225	1.0
10.25	1.0
10.275	1.0
10.3	1.0
10.325	1.0
10.35	1.0
10.375	1.0
10.4	1.0
10.425	1.0
10.45	1.0
10.475	1.0
10.5	1.0
10.525	1.0
10.55	1.0
10.575	1.0
10.6	1.0
10.625	1.0
10.65	1.0
10.675	1.0
10.7	1.0
10.725	1.0
10.75	1.0
10.775	1.0
10.8	1.0
10.825	1.0
10.85	1.0
10.875	1.0
10.9	1.0
10.925	1.0
10.95	1.0
10.975	1.0
11.0	1.0
11.025	1.0
11.05	1.0
11.075	1.0
11.1	1.0
11.125	1.0
11.15	1.0
11.175	1.0
11.2	1.0
11.225	1.0
11.25	1.0
11.275	1.0
11.3	1.0
11.325	1.0
11.35	1.0
11.375	1.0
11.4	1.0
11.425	1.0
11.45	1.0
11.475	1.0
11.5	1.0
11.525	1.0
11.55	1.0
11.575	1.0
11.6	1.0
11.625	1.0
11.65	1.0
11.675	1.0
11.7	1.0
11.725	1.0
11.75	1.0
11.775	1.0
11.8	1.0
11.825	1.0
11.85	1.0
11.875	1.0
11.9	1.0
11.925	1.0
11.95	1.0
11.975	1.0
12.0	1.0
12.025	1.0
12.05	1.0
12.075	1.0
12.1	1.0
12.125	1.0
12.15	1.0
12.175	1.0
12.2	1.0
12.225	1.0
12.25	1.0
12.275	1.0
12.3	1.0
12.325	1.0
12.35	1.0
12.375	1.0
12.4	1.0
12.425	1.0
12.45	1.0
12.475	1.0
12.5	1.0
12.525	1.0
12.55	1.0
12.575	1.0
12.6	1.0
12.625	1.0
12.65	1.0
12.675	1.0
12.7	1.0
12.725	1.0
12.75	1.0
12.775	1.0
12.8	1.0
12.825	1.0
12.85	1.0
12.875	1.0
12.9	1.0
12.925	1.0
12.95	1.0
12.975	1.0
13.0	1.0
13.025	1.0
13.05	1.0
13.075	1.0
13.1	1.0
13.125	1.0
13.15	1.0
13.175	1.0
13.2	1.0
13.225	1.0
13.25	1.0
13.275	1.0
13.3	1.0
13.325	1.0
13.35	1.0
13.375	1.0
13.4	1.0
13.425	1.0
13.45	1.0
13.475	1.0
13.5	1.0
13.525	1.0
13.55	1.0
13.575	1.0
13.6	1.0
13.625	1.0
13.65	1.0
13.675	1.0
13.7	1.0
13.725	1.0
13.75	1.0
13.775	1.0
13.8	1.0
13.825	1.0
13.85	1.0
13.875	1.0
13.9	1.0
13.925	1.0
13.95	1.0
13.975	1.0
14.0	1.0
14.025	1.0
14.05	1.0
14.075	1.0
14.1	1.0
14.125	1.0
14.15	1.0
14.175	1.0
14.2	1.0
14.225	1.0
14.25	1.0
14.275	1.0
14.3	1.0
14.325	1.0
14.35	1.0
14.375	1.0
14.4	1.0
14.425	1.0
14.45	1.0
14.475	1.0
14.5	1.0
14.525	1.0
14.55	1.0
14.575	1.0
14.6	1.0
14.625	1.0
14.65	1.0
14.675	1.0
14.7	1.0
14.725	1.0
14.75	1.0
14.775	1.0
14.8	1.0
14.825	1.0
14.85	1.0
14.875	1.0
14.9	1.0
14.925	1.0
14.95	1.0
14.975	1.0
15.0	1.0
15.025	1.0
15.05	1.0
15.075	1.0
15.1	1.0
15.125	1.0
15.15	1.0
15.175	1.0
15.2	1.0
15.225	1.0
15.25	1.0
15.275	1.0
15.3	1.0
15.325	1.0
15.35	1.0
15.375	1.0
15.4	1.0
15.425	1.0
15.45	1.0
15.475	1.0
15.5	1.0
15.525	1.0
15.55	1.0
15.575	1.0
15.6	1.0
15.625	1.0
15.65	1.0
15.675	1.0
15.7	1.0
15.725	1.0
15.75	1.0
15.775	1.0
15.8	1.0
15.825	1.0
15.85	1.0
15.875	1.0
15.9	1.0
15.925	1.0
15.95	1.0
15.975	1.0
16.0	1.0
16.025	1.0
16.05	1.0
16.075	1.0
16.1	1.0
16.125	1.0
16.15	1.0
16.175	1.0
16.2	1.0
16.225	1.0
16.25	1.0
16.275	1.0
16.3	1.0
16.325	1.0
16.35	1.0
16.375	1.0
16.4	1.0
16.425	1.0
16.45	1.0
16.475	1.0
16.5	1.0
16.525	1.0
16.55	1.0
16.575	1.0
16.6	1.0
16.625	1.0
16.65	1.0
16.675	1.0
16.7	1.0
16.725	1.0
16.75	1.0
16.775	1.0
16.8	1.0
16.825	1.0
16.85	1.0
16.875	1.0
16.9	1.0
16.925	1.0
16.95	1.0
16.975	1.0
17.0	1.0
17.025	1.0
17.05	1.0
17.075	1.0
17.1	1.0
17.125	1.0
17.15	1.0
17.175	1.0
17.2	1.0
17.225	1.0
17.25	1.0
17.275	1.0
17.3	1.0
17.325	1.0
17.35	1.0
17.375	1.0
17.4	1.0
17.425	1.0
17.45	1.0
17.475	1.0
17.5	1.0
17.525	1.0
17.55	1.0
17.575	1.0
17.6	1.0
17.625	1.0
17.65	1.0
17.675	1.0
17.7	1.0
17.725	1.0
17.75	1.0
17.775	1.0
17.8	1.0
17.825	1.0
17.85	1.0
17.875	1.0
17.9	1.0
17.925	1.0
17.95	1.0
17.975	1.0
18.0	1.0
18.025	1.0
18.05	1.0
18.075	1.0
18.1	1.0
18.125	1.0
18.15	1.0
18.175	1.0
18.2	1.0
18.225	1.0
18.25	1.0
18.275	1.0
18.3	1.0
18.325	1.0
18.35	1.0
18.375	1.0
18.4	1.0
18.425	1.0
18.45	1.0
18.475	1.0
18.5	1.0
18.525	1.0
18.55	1.0
18.575	1.0
18.6	1.0
18.625	1.0
18.65	1.0
18.675	1.0
18.7	1.0
18.725	1.0
18.75	1.0
18.775	1.0
18.8	1.0
18.825	1.0
18.85	1.0
18.875	1.0
18.9	1.0
18.925	1.0
18.95	1.0
18.975	1.0
19.0	1.0
19.025	1.0
19.05	1.0
19.075	1.0
19.1	1.0
19.125	1.0
19.15	1.0
19.175	1.0
19.2	1.0
19.225	1.0
19.25	1.0
19.275	1.0
19.3	1.0
19.325	1.0
19.35	1.0
19.375	1.0
19.4	1.0
19.425	1.0
19.45	1.0
19.475	1.0
19.5	1.0
19.525	1.0
19.55	1.0
19.575	1.0
19.6	1.0
19.625	1.0
19.65	1.0
19.675	1.0
19.7	1.0
19.725	1.0
19.75	1.0
19.775	1.0
19.8	1.0
19.825	1.0
19.85	1.0
19.875	1.0
19.9	1.0
19.925	1.0
19.95	1.0
19.975	1.0
20.0	3.794906942857143e-44
20.025	3.738616709714288e-44
20.05	3.682326476571431e-44
20.075	3.6260362434285736e-44
20.1	3.5697460102857163e-44
20.125	3.513455777142859e-44
20.15	3.457165544000002e-44
20.175	3.4008753108571446e-44
20.2	3.3445850777142874e-44
20.225	3.28829484457143e-44
20.25	3.2320046114285704e-44
20.275	3.1844462588571437e-44
20.3	3.1368879062857145e-44
20.325	3.0893295537142853e-44
20.35	3.041771201142856e-44
20.375	2.994212848571427e-44
20.4	2.9466544960000055e-44
20.425	2.8990961434285684e-44
20.45	2.851537790857147e-44
20.475	2.80397943828571e-44
20.5	2.7564210857142857e-44
20.525	2.716391422571427e-44
20.55	2.6763617594285697e-44
20.575	2.636332096285712e-44
20.6	2.5963024331428547e-44
20.625	2.556272769999997e-44
20.65	2.5162431068571437e-44
20.675	2.476213443714282e-44
20.7	2.4361837805714287e-44
20.725	2.3961541174285673e-44
20.75	2.3561244542857143e-44
20.775	2.322176264714285e-44
20.8	2.2882280751428527e-44
20.825	2.254279885571428e-44
20.85	2.2203316959999957e-44
20.875	2.1863835064285711e-44
20.9	2.1524353168571426e-44
20.925	2.11848712728571e-44
20.95	2.0845389377142856e-44
20.975	2.050590748142853e-44
21.0	2.0166425585714285e-44
21.025	1.9880132535714308e-44
21.05	1.9593839485714252e-44
21.075	1.9307546435714275e-44
21.1	1.9021253385714259e-44
21.125	1.8734960335714282e-44
21.15	1.8448667285714305e-44
21.175	1.8162374235714249e-44
21.2	1.7876081185714272e-44
21.225	1.7589788135714255e-44
21.25	1.7303495085714286e-44
21.275	1.7060803567142865e-44
21.3	1.681811204857141e-44
21.325	1.6575420529999997e-44
21.35	1.6332729011428544e-44
21.375	1.609003749285713e-44
21.4	1.5847345974285716e-44
21.425	1.5604654455714263e-44
21.45	1.536196293714285e-44
21.475	1.5119271418571435e-44
21.5	1.48765799e-44
21.525	1.4671138719999984e-44
21.55	1.4465697539999986e-44
21.575	1.4260256359999988e-44
21.6	1.405481517999997e-44
21.625	1.3849373999999972e-44
21.65	1.3643932819999994e-44
21.675	1.3438491639999976e-44
21.7	1.3233050459999978e-44
21.725	1.302760927999998e-44
21.75	1.28221681e-44
21.775	1.264698831000001e-44
21.8	1.2471808519999998e-44
21.825	1.2296628730000005e-44
21.85	1.2121448939999993e-44
21.875	1.194626915e-44
21.9	1.177108936000001e-44
21.925	1.1595909569999997e-44
21.95	1.1420729780000005e-44
21.975	1.1245549989999993e-44
22.0	1.10703702e-44
22.025	1.0920943888571444e-44
22.05	1.0771517577142847e-44
22.075	1.062209126571429e-44
22.1	1.0472664954285713e-44
22.125	1.0323238642857137e-44
22.15	1.017381233142858e-44
22.175	1.0024386020000003e-44
22.2	9.874959708571426e-45
22.225	9.725533397142849e-45
22.25	9.576107085714285e-45
22.275	9.450036695714312e-45
22.3	9.323966305714293e-45
22.325	9.197895915714313e-45
22.35	9.071825525714293e-45
22.375	8.945755135714293e-45
22.4	8.819684745714313e-45
22.425	8.693614355714293e-45
22.45	8.567543965714313e-45
22.475	8.441473575714293e-45
22.5	8.315403185714285e-45
22.525	8.207798455714304e-45
22.55	8.100193725714294e-45
22.575	7.992588995714305e-45
22.6	7.884984265714295e-45
22.625	7.777379535714306e-45
22.65	7.669774805714296e-45
22.675	7.562170075714287e-45
22.7	7.454565345714297e-45
22.725	7.346960615714287e-45
22.75	7.239355885714285e-45
22.775	7.147199974285715e-45
22.8	7.055044062857132e-45
22.825	6.962888151428569e-45
22.85	6.870732239999985e-45
22.875	6.778576328571422e-45
22.9	6.686420417142849e-45
22.925	6.594264505714276e-45
22.95	6.502108594285703e-45
22.975	6.40995268285713e-45
23.0	6.31779677142857e-45
23.025	6.238974535714283e-45
23.05	6.16015229999999e-45
23.075	6.081330064285716e-45
23.1	6.002507828571422e-45
23.125	5.923685592857139e-45
23.15	5.844863357142855e-45
23.175	5.766041121428562e-45
23.2	5.687218885714288e-45
23.225	5.608396649999995e-45
23.25	5.5295744142857147e-45
23.275	5.4621371757142863e-45
23.3	5.394699937142852e-45
23.325	5.327262698571427e-45
23.35	5.2598254599999926e-45
23.375	5.192388221428568e-45
23.4	5.1249509828571434e-45
23.425	5.057513744285709e-45
23.45	4.990076505714284e-45
23.475	4.9226392671428497e-45
23.5	4.8552020285714294e-45
23.525	4.7975575857142774e-45
23.55	4.73991314285713e-45
23.575	4.682268699999992e-45
23.6	4.6246242571428443e-45
23.625	4.5669798142857066e-45
23.65	4.509335371428569e-45
23.675	4.451690928571421e-45
23.7	4.3940464857142835e-45
23.725	4.336402042857136e-45
23.75	4.2787575999999994e-45
23.775	4.2291921942857184e-45
23.8	4.179626788571429e-45
23.825	4.130061382857139e-45
23.85	4.0804959771428495e-45
23.875	4.03093057142857e-45
23.9	3.98136516571429e-45
23.925	3.9317997600000004e-45
23.95	3.882234354285711e-45
23.975	3.832668948571421e-45
24.0	3.7831035428571426e-45
24.025	3.7404059642857166e-45
24.05	3.697708385714282e-45
24.075	3.655010807142857e-45
24.1	3.612313228571427e-45
24.125	3.569615649999997e-45
24.15	3.5269180714285725e-45
24.175	3.4842204928571426e-45
24.2	3.441522914285713e-45
24.225	3.398825335714283e-45
24.25	3.3561277571428576e-45
24.275	3.319376732857144e-45
24.3	3.282625708571425e-45
24.325	3.245874684285716e-45
24.35	3.209123659999997e-45
24.375	3.172372635714283e-45
24.4	3.135621611428574e-45
24.425	3.098870587142855e-45
24.45	3.062119562857141e-45
24.475	3.025368538571427e-45
24.5	2.9886175142857145e-45
24.525	2.9567338014285725e-45
24.55	2.9248500885714274e-45
24.575	2.892966375714287e-45
