0.0	1.0
0.025	1.0
0.05	1.0
0.075	1.0
0.1	1.0
0.125	1.0
0.15	1.0
0.175	1.0
0.2	1.0
0.225	1.0
0.25	1.0
0.275	1.0
0.3	1.0
0.325	1.0
0.35	1.0
0.375	1.0
0.4	1.0
0.425	1.0
0.45	1.0
0.475	1.0
0.5	1.0
0.525	1.0
0.55	1.0
0.575	1.0
0.6	1.0
0.625	1.0
0.65	1.0
0.675	1.0
0.7	1.0
0.725	1.0
0.75	1.0
0.775	1.0
0.8	1.0
0.825	1.0
0.85	1.0
0.875	1.0
0.9	1.0
0.925	1.0
0.95	1.0
0.975	1.0
1.0	1.0
1.025	1.0
1.05	1.0
1.075	1.0
1.1	1.0
1.125	1.0
1.15	1.0
1.175	1.0
1.2	1.0
1.225	1.0
1.25	1.0
1.275	1.0
1.3	1.0
1.325	1.0
1.35	1.0
1.375	1.0
1.4	1.0
1.425	1.0
1.45	1.0
1.475	1.0
1.5	1.0
1.525	1.0
1.55	1.0
1.575	1.0
1.6	1.0
1.625	1.0
1.65	1.0
1.675	1.0
1.7	1.0
1.725	1.0
1.75	1.0
1.775	1.0
1.8	1.0
1.825	1.0
1.85	1.0
1.875	1.0
1.9	1.0
1.925	1.0
1.95	1.0
1.975	1.0
2.0	1.0
2.025	1.0
2.05	1.0
2.075	1.0
2.1	1.0
2.125	1.0
2.15	1.0
2.175	1.0
2.2	1.0
2.225	1.0
2.25	1.0
2.275	1.0
2.3	1.0
2.325	1.0
2.35	1.0
2.375	1.0
2.4	1.0
2.425	1.0
2.45	1.0
2.475	1.0
2.5	1.0
2.525	1.0
2.55	1.0
2.575	1.0
2.6	1.0
2.625	1.0
2.65	1.0
2.675	1.0
2.7	1.0
2.725	1.0
2.75	1.0
2.775	1.0
2.8	1.0
2.825	1.0
2.85	1.0
2.875	1.0
2.9	1.0
2.925	1.0
2.95	1.0
2.975	1.0
3.0	1.0
3.025	1.0
3.05	1.0
3.075	1.0
3.1	1.0
3.125	1.0
3.15	1.0
3.175	1.0
3.2	1.0
3.225	1.0
3.25	1.0
3.275	1.0
3.3	1.0
3.325	1.0
3.35	1.0
3.375	1.0
3.4	1.0
3.425	1.0
3.45	1.0
3.475	1.0
3.5	1.0
3.525	1.0
3.55	1.0
3.575	1.0
3.6	1.0
3.625	1.0
3.65	1.0
3.675	1.0
3.7	1.0
3.725	1.0
3.75	1.0
3.775	1.0
3.8	1.0
3.825	1.0
3.85	1.0
3.875	1.0
3.9	1.0
3.925	1.0
3.95	1.0
3.975	1.0
4.0	1.0
4.025	1.0
4.05	1.0
4.075	1.0
4.1	1.0
4.125	1.0
4.15	1.0
4.175	1.0
4.2	1.0
4.225	1.0
4.25	1.0
4.275	1.0
4.3	1.0
4.325	1.0
4.35	1.0
4.375	1.0
4.4	1.0
4.425	1.0
4.45	1.0
4.475	1.0
4.5	1.0
4.525	1.0
4.55	1.0
4.575	1.0
4.6	1.0
4.625	1.0
4.65	1.0
4.675	1.0
4.7	1.0
4.725	1.0
4.75	1.0
4.775	1.0
4.8	1.0
4.825	1.0
4.85	1.0
4.875	1.0
4.9	1.0
4.925	1.0
4.95	1.0
4.975	1.0
5.0	1.0
5.025	1.0
5.05	1.0
5.075	1.0
5.1	1.0
5.125	1.0
5.15	1.0
5.175	1.0
5.2	1.0
5.225	1.0
5.25	1.0
5.275	1.0
5.3	1.0
5.325	1.0
5.35	1.0
5.375	1.0
5.4	1.0
5.425	1.0
5.45	1.0
5.475	1.0
5.5	1.0
5.525	1.0
5.55	1.0
5.575	1.0
5.6	1.0
5.625	1.0
5.65	1.0
5.675	1.0
5.7	1.0
5.725	1.0
5.75	1.0
5.775	1.0
5.8	1.0
5.825	1.0
5.85	1.0
5.875	1.0
5.9	1.0
5.925	1.0
5.95	1.0
5.975	1.0
6.0	1.0
6.025	1.0
6.05	1.0
6.075	1.0
6.1	1.0
6.125	1.0
6.15	1.0
6.175	1.0
6.2	1.0
6.225	1.0
6.25	1.0
6.275	1.0
6.3	1.0
6.325	1.0
6.35	1.0
6.375	1.0
6.4	1.0
6.425	1.0
6.45	1.0
6.475	1.0
6.5	1.0
6.525	1.0
6.55	1.0
6.575	1.0
6.6	1.0
6.625	1.0
6.65	1.0
6.675	1.0
6.7	1.0
6.725	1.0
6.75	1.0
6.775	1.0
6.8	1.0
6.825	1.0
6.85	1.0
6.875	1.0
6.9	1.0
6.925	1.0
6.95	1.0
6.975	1.0
7.0	1.0
7.025	1.0
7.05	1.0
7.075	1.0
7.1	1.0
7.125	1.0
7.15	1.0
7.175	1.0
7.2	1.0
7.225	1.0
7.25	1.0
7.275	1.0
7.3	1.0
7.325	1.0
7.35	1.0
7.375	1.0
7.4	1.0
7.425	1.0
7.45	1.0
7.475	1.0
7.5	1.0
7.525	1.0
7.55	1.0
7.575	1.0
7.6	1.0
7.625	1.0
7.65	1.0
7.675	1.0
7.7	1.0
7.725	1.0
7.75	1.0
7.775	1.0
7.8	1.0
7.825	1.0
7.85	1.0
7.875	1.0
7.9	1.0
7.925	1.0
7.95	1.0
7.975	1.0
8.0	1.0
8.025	1.0
8.05	1.0
8.075	1.0
8.1	1.0
8.125	1.0
8.15	1.0
8.175	1.0
8.2	1.0
8.225	1.0
8.25	1.0
8.275	1.0
8.3	1.0
8.325	1.0
8.35	1.0
8.375	1.0
8.4	1.0
8.425	1.0
8.45	1.0
8.475	1.0
8.5	1.0
8.525	1.0
8.55	1.0
8.575	1.0
8.6	1.0
8.625	1.0
8.65	1.0
8.675	1.0
8.7	1.0
8.725	1.0
8.75	1.0
8.775	1.0
8.8	1.0
8.825	1.0
8.85	1.0
8.875	1.0
8.9	1.0
8.925	1.0
8.95	1.0
8.975	1.0
9.0	1.0
9.025	1.0
9.05	1.0
9.075	1.0
9.1	1.0
9.125	1.0
9.15	1.0
9.175	1.0
9.2	1.0
9.225	1.0
9.25	1.0
9.275	1.0
9.3	1.0
9.325	1.0
9.35	1.0
9.375	1.0
9.4	1.0
9.425	1.0
9.45	1.0
9.475	1.0
9.5	1.0
9.525	1.0
9.55	1.0
9.575	1.0
9.6	1.0
9.625	1.0
9.65	1.0
9.675	1.0
9.7	1.0
9.725	1.0
9.75	1.0
9.775	1.0
9.8	1.0
9.825	1.0
9.85	1.0
9.875	1.0
9.9	1.0
9.925	1.0
9.95	1.0
9.975	1.0
10.0	1.0
10.025	1.0
10.05	1.0
10.075	1.0
10.1	1.0
10.125	1.0
10.15	1.0
10.175	1.0
10.2	1.0
10.225	1.0
10.25	1.0
10.275	1.0
10.3	1.0
10.325	1.0
10.35	1.0
10.375	1.0
10.4	1.0
10.425	1.0
10.45	1.0
10.475	1.0
10.5	1.0
10.525	1.0
10.55	1.0
10.575	1.0
10.6	1.0
10.625	1.0
10.65	1.0
10.675	1.0
10.7	1.0
10.725	1.0
10.75	1.0
10.775	1.0
10.8	1.0
10.825	1.0
10.85	1.0
10.875	1.0
10.9	1.0
10.925	1.0
10.95	1.0
10.975	1.0
11.0	1.0
11.025	1.0
11.05	1.0
11.075	1.0
11.1	1.0
11.125	1.0
11.15	1.0
11.175	1.0
11.2	1.0
11.225	1.0
11.25	1.0
11.275	1.0
11.3	1.0
11.325	1.0
11.35	1.0
11.375	1.0
11.4	1.0
11.425	1.0
11.45	1.0
11.475	1.0
11.5	1.0
11.525	1.0
11.55	1.0
11.575	1.0
11.6	1.0
11.625	1.0
11.65	1.0
11.675	1.0
11.7	1.0
11.725	1.0
11.75	1.0
11.775	1.0
11.8	1.0
11.825	1.0
11.85	1.0
11.875	1.0
11.9	1.0
11.925	1.0
11.95	1.0
11.975	1.0
12.0	1.0
12.025	1.0
12.05	1.0
12.075	1.0
12.1	1.0
12.125	1.0
12.15	1.0
12.175	1.0
12.2	1.0
12.225	1.0
12.25	1.0
12.275	1.0
12.3	1.0
12.325	1.0
12.35	1.0
12.375	1.0
12.4	1.0
12.425	1.0
12.45	1.0
12.475	1.0
12.5	1.0
12.525	1.0
12.55	1.0
12.575	1.0
12.6	1.0
12.625	1.0
12.65	1.0
12.675	1.0
12.7	1.0
12.725	1.0
12.75	1.0
12.775	1.0
12.8	1.0
12.825	1.0
12.85	1.0
12.875	1.0
12.9	1.0
12.925	1.0
12.95	1.0
12.975	1.0
13.0	1.0
13.025	1.0
13.05	1.0
13.075	1.0
13.1	1.0
13.125	1.0
13.15	1.0
13.175	1.0
13.2	1.0
13.225	1.0
13.25	1.0
13.275	1.0
13.3	1.0
13.325	1.0
13.35	1.0
13.375	1.0
13.4	1.0
13.425	1.0
13.45	1.0
13.475	1.0
13.5	1.0
13.525	1.0
13.55	1.0
13.575	1.0
13.6	1.0
13.625	1.0
13.65	1.0
13.675	1.0
13.7	1.0
13.725	1.0
13.75	1.0
13.775	1.0
13.8	1.0
13.825	1.0
13.85	1.0
13.875	1.0
13.9	1.0
13.925	1.0
13.95	1.0
13.975	1.0
14.0	1.0
14.025	1.0
14.05	1.0
14.075	1.0
14.1	1.0
14.125	1.0
14.15	1.0
14.175	1.0
14.2	1.0
14.225	1.0
14.25	1.0
14.275	1.0
14.3	1.0
14.325	1.0
14.35	1.0
14.375	1.0
14.4	1.0
14.425	1.0
14.45	1.0
14.475	1.0
14.5	1.0
14.525	1.0
14.55	1.0
14.575	1.0
14.6	1.0
14.625	1.0
14.65	1.0
14.675	1.0
14.7	1.0
14.725	1.0
14.75	1.0
14.775	1.0
14.8	1.0
14.825	1.0
14.85	1.0
14.875	1.0
14.9	1.0
14.925	1.0
14.95	1.0
14.975	1.0
15.0	1.0
15.025	1.0
15.05	1.0
15.075	1.0
15.1	1.0
15.125	1.0
15.15	1.0
15.175	1.0
15.2	1.0
15.225	1.0
15.25	1.0
15.275	1.0
15.3	1.0
15.325	1.0
15.35	1.0
15.375	1.0
15.4	1.0
15.425	1.0
15.45	1.0
15.475	1.0
15.5	1.0
15.525	1.0
15.55	1.0
15.575	1.0
15.6	1.0
15.625	1.0
15.65	1.0
15.675	1.0
15.7	1.0
15.725	1.0
15.75	1.0
15.775	1.0
15.8	1.0
15.825	1.0
15.85	1.0
15.875	1.0
15.9	1.0
15.925	1.0
15.95	1.0
15.975	1.0
16.0	1.0
16.025	1.0
16.05	1.0
16.075	1.0
16.1	1.0
16.125	1.0
16.15	1.0
16.175	1.0
16.2	1.0
16.225	1.0
16.25	1.0
16.275	1.0
16.3	1.0
16.325	1.0
16.35	1.0
16.375	1.0
16.4	1.0
16.425	1.0
16.45	1.0
16.475	1.0
16.5	1.0
16.525	1.0
16.55	1.0
16.575	1.0
16.6	1.0
16.625	1.0
16.65	1.0
16.675	1.0
16.7	1.0
16.725	1.0
16.75	1.0
16.775	1.0
16.8	1.0
16.825	1.0
16.85	1.0
16.875	1.0
16.9	1.0
16.925	1.0
16.95	1.0
16.975	1.0
17.0	1.0
17.025	1.0
17.05	1.0
17.075	1.0
17.1	1.0
17.125	1.0
17.15	1.0
17.175	1.0
17.2	1.0
17.225	1.0
17.25	1.0
17.275	1.0
17.3	1.0
17.325	1.0
17.35	1.0
17.375	1.0
17.4	1.0
17.425	1.0
17.45	1.0
17.475	1.0
17.5	1.0
17.525	1.0
17.55	1.0
17.575	1.0
17.6	1.0
17.625	1.0
17.65	1.0
17.675	1.0
17.7	1.0
17.725	1.0
17.75	1.0
17.775	1.0
17.8	1.0
17.825	1.0
17.85	1.0
17.875	1.0
17.9	1.0
17.925	1.0
17.95	1.0
17.975	1.0
18.0	1.0
18.025	1.0
18.05	1.0
18.075	1.0
18.1	1.0
18.125	1.0
18.15	1.0
18.175	1.0
18.2	1.0
18.225	1.0
18.25	1.0
18.275	1.0
18.3	1.0
18.325	1.0
18.35	1.0
18.375	1.0
18.4	1.0
18.425	1.0
18.45	1.0
18.475	1.0
18.5	1.0
18.525	1.0
18.55	1.0
18.575	1.0
18.6	1.0
18.625	1.0
18.65	1.0
18.675	1.0
18.7	1.0
18.725	1.0
18.75	1.0
18.775	1.0
18.8	1.0
18.825	1.0
18.85	1.0
18.875	1.0
18.9	1.0
18.925	1.0
18.95	1.0
18.975	1.0
19.0	1.0
19.025	1.0
19.05	1.0
19.075	1.0
19.1	1.0
19.125	1.0
19.15	1.0
19.175	1.0
19.2	1.0
19.225	1.0
19.25	1.0
19.275	1.0
19.3	1.0
19.325	1.0
19.35	1.0
19.375	1.0
19.4	1.0
19.425	1.0
19.45	1.0
19.475	1.0
19.5	1.0
19.525	1.0
19.55	1.0
19.575	1.0
19.6	1.0
19.625	1.0
19.65	1.0
19.675	1.0
19.7	1.0
19.725	1.0
19.75	1.0
19.775	1.0
19.8	1.0
19.825	1.0
19.85	1.0
19.875	1.0
19.9	1.0
19.925	1.0
19.95	1.0
19.975	1.0
20.0	9.43320547142857e-44
20.025	9.353329257142858e-44
20.05	9.27345304285714e-44
20.075	9.19357682857143e-44
20.1	9.113700614285704e-44
20.125	9.033824399999994e-44
20.15	8.953948185714291e-44
20.175	8.874071971428565e-44
20.2	8.794195757142855e-44
20.225	8.714319542857137e-44
20.25	8.634443328571429e-44
20.275	8.561529899999999e-44
20.3	8.488616471428564e-44
20.325	8.415703042857144e-44
20.35	8.342789614285709e-44
20.375	8.269876185714281e-44
20.4	8.196962757142862e-44
20.425	8.124049328571427e-44
20.45	8.051135899999999e-44
20.475	7.978222471428564e-44
20.5	7.905309042857144e-44
20.525	7.839193998571434e-44
20.55	7.773078954285715e-44
20.575	7.706963910000005e-44
20.6	7.640848865714287e-44
20.625	7.574733821428576e-44
20.65	7.508618777142858e-44
20.675	7.44250373285714e-44
20.7	7.376388688571429e-44
20.725	7.310273644285711e-44
20.75	7.2441586e-44
20.775	7.184391555714292e-44
20.8	7.124624511428569e-44
20.825	7.064857467142861e-44
20.85	7.005090422857137e-44
20.875	6.945323378571429e-44
20.9	6.885556334285721e-44
20.925	6.825789289999997e-44
20.95	6.766022245714289e-44
20.975	6.706255201428565e-44
21.0	6.646488157142857e-44
21.025	6.592282141428578e-44
21.05	6.538076125714283e-44
21.075	6.483870110000003e-44
21.1	6.429664094285708e-44
21.125	6.375458078571429e-44
21.15	6.32125206285715e-44
21.175	6.267046047142855e-44
21.2	6.212840031428575e-44
21.225	6.15863401571428e-44
21.25	6.104428000000001e-44
21.275	6.05455270857143e-44
21.3	6.004677417142859e-44
21.325	5.954802125714288e-44
21.35	5.904926834285709e-44
21.375	5.855051542857145e-44
21.4	5.805176251428574e-44
21.425	5.755300959999995e-44
21.45	5.705425668571432e-44
21.475	5.655550377142853e-44
21.5	5.605675085714285e-44
21.525	5.560630359999998e-44
21.55	5.515585634285706e-44
21.575	5.47054090857143e-44
21.6	5.425496182857137e-44
21.625	5.380451457142853e-44
21.65	5.335406731428569e-44
21.675	5.290362005714277e-44
21.7	5.245317280000001e-44
21.725	5.200272554285709e-44
21.75	5.155227828571428e-44
21.775	5.114543684285711e-44
21.8	5.073859539999994e-44
21.825	5.03317539571428e-44
21.85	4.992491251428562e-44
21.875	4.951807107142853e-44
21.9	4.911122962857139e-44
21.925	4.870438818571421e-44
21.95	4.829754674285712e-44
21.975	4.789070529999994e-44
22.0	4.748386385714286e-44
22.025	4.711288664285718e-44
22.05	4.674190942857147e-44
22.075	4.637093221428575e-44
22.1	4.5999955e-44
22.125	4.562897778571429e-44
22.15	4.525800057142862e-44
22.175	4.488702335714287e-44
22.2	4.451604614285716e-44
22.225	4.414506892857145e-44
22.25	4.377409171428571e-44
22.275	4.3435782499999973e-44
22.3	4.3097473285714245e-44
22.325	4.2759164071428556e-44
22.35	4.242085485714283e-44
22.375	4.20825456428571e-44
22.4	4.174423642857141e-44
22.425	4.1405927214285683e-44
22.45	4.1067617999999994e-44
22.475	4.0729308785714226e-44
22.5	4.039099957142857e-44
22.525	4.0084317671428567e-44
22.55	3.9777635771428556e-44
22.575	3.9470953871428586e-44
22.6	3.9164271971428535e-44
22.625	3.8857590071428565e-44
22.65	3.8550908171428594e-44
22.675	3.8244226271428544e-44
22.7	3.7937544371428573e-44
22.725	3.7630862471428563e-44
22.75	3.7324180571428577e-44
22.775	3.704224097142863e-44
22.8	3.6760301371428585e-44
22.825	3.647836177142862e-44
22.85	3.6196422171428577e-44
22.875	3.5914482571428613e-44
22.9	3.563254297142861e-44
22.925	3.5350603371428606e-44
22.95	3.50686637714286e-44
22.975	3.47867241714286e-44
23.0	3.450478457142857e-44
23.025	3.4246243542857146e-44
23.05	3.3987702514285697e-44
23.075	3.372916148571429e-44
23.1	3.347062045714284e-44
23.125	3.321207942857143e-44
23.15	3.295353840000002e-44
23.175	3.269499737142853e-44
23.2	3.243645634285712e-44
23.225	3.2177915314285673e-44
23.25	3.191937428571429e-44
23.275	3.1682296700000007e-44
23.3	3.144521911428571e-44
23.325	3.120814152857145e-44
23.35	3.0971063942857154e-44
23.375	3.0733986357142857e-44
23.4	3.04969087714286e-44
23.425	3.02598311857143e-44
23.45	3.0022753600000005e-44
23.475	2.978567601428571e-44
23.5	2.9548598428571426e-44
23.525	2.933243779999998e-44
23.55	2.911627717142855e-44
23.575	2.890011654285712e-44
23.6	2.868395591428569e-44
23.625	2.846779528571426e-44
23.65	2.825163465714287e-44
23.675	2.80354740285714e-44
23.7	2.781931340000001e-44
23.725	2.760315277142854e-44
23.75	2.7386992142857144e-44
23.775	2.7189936442857123e-44
23.8	2.6992880742857137e-44
23.825	2.679582504285715e-44
23.85	2.6598769342857125e-44
23.875	2.640171364285714e-44
23.9	2.6204657942857153e-44
23.925	2.6007602242857127e-44
23.95	2.581054654285714e-44
23.975	2.5613490842857115e-44
24.0	2.5416435142857143e-44
24.025	2.5236062928571417e-44
24.05	2.5055690714285686e-44
24.075	2.4875318499999995e-44
24.1	2.4694946285714264e-44
24.125	2.4514574071428553e-44
24.15	2.433420185714286e-44
24.175	2.415382964285713e-44
24.2	2.397345742857142e-44
24.225	2.379308521428569e-44
24.25	2.3612713000000003e-44
24.275	2.3448722814285737e-44
24.3	2.3284732628571435e-44
24.325	2.3120742442857154e-44
24.35	2.295675225714285e-44
24.375	2.279276207142857e-44
24.4	2.262877188571431e-44
24.425	2.246478170000001e-44
24.45	2.2300791514285727e-44
24.475	2.2136801328571425e-44
24.5	2.1972811142857142e-44
24.525	2.182070964285715e-44
24.55	2.1668608142857138e-44
24.575	2.1516506642857144e-44
24.6	2.136440514285713e-44
24.625	2.1212303642857138e-44
